#START
    2014      10      17       0       0       0   0.00208365   0.00126825
  9.34169e-06  1.50795e-05  5.61545e-05  2.90574e-05  0.000292634  0.000235111
  0.000235111  7.92381e-05  1.12846e-05  3.51662e-05  0.000114473  0.000202088
  3.60030e-05  8.90989e-05  2.22788e-05  1.18954e-05  1.27846e-05  1.30472e-05
  4.26868e-07  2.13434e-07  1.06717e-07
    2016      10      29       0       0       0   0.00205188   0.00124459
  0.000676476  0.000479720  0.000345760  0.000197136  0.000132853  0.000103935
  0.000208068  6.32652e-05   0.00344562   0.00331828  0.000106224  4.78439e-05
  3.93751e-05  9.20589e-05  4.83254e-05  4.08448e-05  8.39380e-05  7.26483e-05
  6.39651e-05  7.75328e-05  4.97323e-05  4.43725e-05  1.30592e-05  8.85804e-06
  9.20998e-06  1.46781e-05  7.03434e-06  8.13447e-06  3.89412e-05  1.92481e-05
  6.19520e-06  4.25868e-05  2.23660e-05  1.38546e-05  1.87972e-05  2.80906e-05
  9.33905e-06  1.50638e-05  5.60710e-05  2.90244e-05  0.000293305  0.000235832
  0.000235832  7.93275e-05  1.13798e-05  3.51627e-05  0.000114445  0.000202118
  3.60042e-05  8.90779e-05  2.22751e-05  1.18930e-05  1.27784e-05  1.30391e-05
  4.26480e-07  2.13240e-07  1.06620e-07
    2016      10      30       0       0       0   0.00205160   0.00124441
  0.000676318  0.000479596  0.000345649  0.000197086  0.000132798  0.000103878
  0.000207944  6.32326e-05   0.00344246   0.00331522  0.000106169  4.77960e-05
  3.93270e-05  9.19337e-05  4.82782e-05  4.07736e-05  8.38660e-05  7.25895e-05
  6.38783e-05  7.74035e-05  4.96843e-05  4.43331e-05  1.30481e-05  8.84676e-06
  9.20449e-06  1.46685e-05  7.03169e-06  8.13031e-06  3.88908e-05  1.92249e-05
  6.17661e-06  4.25212e-05  2.23127e-05  1.38476e-05  1.87687e-05  2.80492e-05
  9.33030e-06  1.50217e-05  5.58941e-05  2.89367e-05  0.000292813  0.000235533
  0.000235533  7.90183e-05  1.12553e-05  3.50882e-05  0.000114137  0.000201811
  3.59426e-05  8.88191e-05  2.21706e-05  1.18260e-05  1.26248e-05  1.28412e-05
  4.17196e-07  2.08598e-07  1.04299e-07
    2016      10      31       0       0       0   0.00204703   0.00124147
  0.000674440  0.000478178  0.000344392  0.000196519  0.000132255  0.000103320
  0.000206558  6.28242e-05   0.00341166   0.00328553  0.000105744  4.73338e-05
  3.88832e-05  9.12614e-05  4.82524e-05  4.01909e-05  8.33739e-05  7.22377e-05
  6.30996e-05  7.62511e-05  4.95963e-05  4.42736e-05  1.30365e-05  8.83152e-06
  9.20566e-06  1.46571e-05  7.03007e-06  8.12183e-06  3.89178e-05  1.92558e-05
  6.20726e-06  4.21621e-05  2.19414e-05  1.38547e-05  1.86662e-05  2.80682e-05
  9.32646e-06  1.50765e-05  5.60790e-05  2.90753e-05  0.000290102  0.000232592
  0.000232592  7.91047e-05  1.10037e-05  3.52953e-05  0.000114952  0.000202813
  3.61210e-05  8.92390e-05  2.19656e-05  1.16947e-05  1.23239e-05  1.24537e-05
  3.99031e-07  1.99515e-07  9.97576e-08
    2016      11       1       0       0       0   0.00204132   0.00123782
  0.000672111  0.000476421  0.000342836  0.000195818  0.000131584  0.000102632
  0.000204847  6.23189e-05   0.00337369   0.00324893  0.000105222  4.67642e-05
  3.83231e-05  9.02138e-05  4.80147e-05  3.94658e-05  8.26395e-05  7.16851e-05
  6.20859e-05  7.48353e-05  4.92215e-05  4.41717e-05  1.30060e-05  8.81971e-06
  9.18586e-06  1.46378e-05  7.01792e-06  8.09411e-06  3.86226e-05  1.91247e-05
  6.08893e-06  4.16283e-05  2.14739e-05  1.38172e-05  1.83825e-05  2.77639e-05
  9.30120e-06  1.48360e-05  5.51317e-05  2.85320e-05  0.000285188  0.000228923
  0.000228923  7.64090e-05  9.81899e-06  3.46417e-05  0.000112338  0.000199790
  3.55611e-05  8.74992e-05  2.19030e-05  1.16547e-05  1.22326e-05  1.23363e-05
  3.93528e-07  1.96764e-07  9.83819e-08
    2016      11       2       0       0       0   0.00203946   0.00123662
  0.000671331  0.000475832  0.000342316  0.000195581  0.000131356  0.000102399
  0.000204282  6.21547e-05   0.00336099   0.00323668  0.000105037  4.65734e-05
  3.81380e-05  8.99159e-05  4.79875e-05  3.92219e-05  8.24079e-05  7.15114e-05
  6.17572e-05  7.43584e-05  4.91291e-05  4.41605e-05  1.30027e-05  8.82426e-06
  9.18242e-06  1.46362e-05  7.01550e-06  8.08927e-06  3.85770e-05  1.91015e-05
  6.07145e-06  4.14669e-05  2.13204e-05  1.38119e-05  1.83122e-05  2.77192e-05
  9.30235e-06  1.48017e-05  5.49591e-05  2.84490e-05  0.000283775  0.000227710
  0.000227710  7.59207e-05  9.55440e-06  3.45596e-05  0.000112003  0.000199437
  3.54950e-05  8.73510e-05  2.20339e-05  1.17386e-05  1.24255e-05  1.25848e-05
  4.05188e-07  2.02594e-07  1.01297e-07
    2016      11       3       0       0       0   0.00203948   0.00123664
  0.000671315  0.000475820  0.000342311  0.000195575  0.000131349  0.000102393
  0.000204288  6.21599e-05   0.00336087   0.00323655  0.000105020  4.65714e-05
  3.81394e-05  8.99388e-05  4.80157e-05  3.92145e-05  8.24285e-05  7.15283e-05
  6.17687e-05  7.43475e-05  4.91829e-05  4.41384e-05  1.29986e-05  8.81292e-06
  9.18406e-06  1.46296e-05  7.01623e-06  8.09169e-06  3.86401e-05  1.91348e-05
  6.10544e-06  4.14720e-05  2.13112e-05  1.38198e-05  1.83496e-05  2.77914e-05
  9.30144e-06  1.48644e-05  5.51868e-05  2.86023e-05  0.000284119  0.000227724
  0.000227724  7.65976e-05  9.76895e-06  3.47837e-05  0.000112889  0.000200517
  3.56886e-05  8.78537e-05  2.18981e-05  1.16518e-05  1.22275e-05  1.23300e-05
  3.93256e-07  1.96628e-07  9.83139e-08
    2016      11       4       0       0       0   0.00203735   0.00123528
  0.000670439  0.000475160  0.000341732  0.000195311  0.000131098  0.000102138
  0.000203666  6.19779e-05   0.00334698   0.00322316  0.000104818  4.63631e-05
  3.79352e-05  8.95447e-05  4.79194e-05  3.89469e-05  8.21517e-05  7.13165e-05
  6.14006e-05  7.38289e-05  4.90386e-05  4.40858e-05  1.29830e-05  8.80434e-06
  9.17433e-06  1.46181e-05  7.01053e-06  8.08079e-06  3.85228e-05  1.90809e-05
  6.06020e-06  4.12696e-05  2.11361e-05  1.38039e-05  1.82476e-05  2.76801e-05
  9.28990e-06  1.47701e-05  5.47992e-05  2.83929e-05  0.000282315  0.000226394
  0.000226394  7.56367e-05  9.34706e-06  3.45562e-05  0.000111972  0.000199494
  3.54959e-05  8.72308e-05  2.18544e-05  1.16241e-05  1.21651e-05  1.22500e-05
  3.89521e-07  1.94760e-07  9.73801e-08
    2016      11       5       0       0       0   0.00203560   0.00123416
  0.000669721  0.000474620  0.000341262  0.000195094  0.000130893  0.000101931
  0.000203166  6.18321e-05   0.00333584   0.00321241  0.000104653  4.61960e-05
  3.77820e-05  8.94243e-05  4.80243e-05  3.87413e-05  8.20234e-05  7.12336e-05
  6.11484e-05  7.34139e-05  4.91193e-05  4.40946e-05  1.29901e-05  8.80534e-06
  9.18372e-06  1.46196e-05  7.01415e-06  8.08707e-06  3.86841e-05  1.91627e-05
  6.14095e-06  4.11872e-05  2.10113e-05  1.38269e-05  1.82839e-05  2.78447e-05
  9.30435e-06  1.49297e-05  5.53650e-05  2.87591e-05  0.000282052  0.000225363
  0.000225363  7.69480e-05  9.66085e-06  3.50473e-05  0.000113921  0.000201826
  3.59217e-05  8.85185e-05  2.18866e-05  1.16449e-05  1.22144e-05  1.23139e-05
  3.92534e-07  1.96267e-07  9.81334e-08
    2016      11       6       0       0       0   0.00202854   0.00122964
  0.000666873  0.000472475  0.000339370  0.000194238  0.000130083  0.000101104
  0.000201103  6.12206e-05   0.00329038   0.00316861  0.000104028  4.55148e-05
  3.71241e-05  8.83627e-05  4.79116e-05  3.78887e-05  8.12424e-05  7.06637e-05
  5.99828e-05  7.17281e-05  4.88850e-05  4.40008e-05  1.29678e-05  8.78861e-06
  9.17663e-06  1.46012e-05  7.00722e-06  8.06788e-06  3.85973e-05  1.91410e-05
  6.12631e-06  4.06305e-05  2.04684e-05  1.38187e-05  1.80737e-05  2.77499e-05
  9.29266e-06  1.48932e-05  5.51830e-05  2.86892e-05  0.000277457  0.000221010
  0.000221010  7.60153e-05  8.96166e-06  3.50068e-05  0.000113748  0.000201686
  3.58889e-05  8.83142e-05  2.17214e-05  1.15394e-05  1.19746e-05  1.20055e-05
  3.78097e-07  1.89048e-07  9.45242e-08
    2016      11       7       0       0       0   0.00202686   0.00122857
  0.000666192  0.000471964  0.000338929  0.000194033  0.000129892  0.000100912
  0.000200642  6.10863e-05   0.00328017   0.00315876  0.000103874  4.53619e-05
  3.69793e-05  8.81158e-05  4.78792e-05  3.76938e-05  8.10791e-05  7.05443e-05
  5.97328e-05  7.13474e-05  4.88700e-05  4.39322e-05  1.29514e-05  8.76424e-06
  9.17356e-06  1.45841e-05  7.00469e-06  8.06291e-06  3.86108e-05  1.91581e-05
  6.14689e-06  4.05003e-05  2.03359e-05  1.38199e-05  1.80548e-05  2.77741e-05
  9.28147e-06  1.49243e-05  5.52942e-05  2.87812e-05  0.000276683  0.000220056
  0.000220056  7.63305e-05  8.97406e-06  3.51710e-05  0.000114393  0.000202499
  3.60298e-05  8.85678e-05  2.14174e-05  1.13451e-05  1.15315e-05  1.14355e-05
  3.51400e-07  1.75700e-07  8.78499e-08
    2016      11       8       0       0       0   0.00202399   0.00122675
  0.000665053  0.000471110  0.000338185  0.000193691  0.000129575  0.000100592
  0.000199852  6.08521e-05   0.00326287   0.00314208  0.000103628  4.51030e-05
  3.67157e-05  8.74199e-05  4.75615e-05  3.73580e-05  8.06358e-05  7.01895e-05
  5.92344e-05  7.07092e-05  4.84954e-05  4.37952e-05  1.29069e-05  8.73778e-06
  9.14229e-06  1.45531e-05  6.98812e-06  8.03268e-06  3.82036e-05  1.89653e-05
  5.97488e-06  4.01670e-05  2.01035e-05  1.37628e-05  1.78127e-05  2.73814e-05
  9.23863e-06  1.45713e-05  5.39395e-05  2.79919e-05  0.000273272  0.000218362
  0.000218362  7.31135e-05  7.81785e-06  3.42335e-05  0.000110643  0.000198171
  3.52254e-05  8.60022e-05  2.12004e-05  1.12066e-05  1.12165e-05  1.10304e-05
  3.32439e-07  1.66220e-07  8.31098e-08
    2016      11       9       0       0       0   0.00202640   0.00122830
  0.000666018  0.000471841  0.000338848  0.000193980  0.000129855  0.000100885
  0.000200617  6.10828e-05   0.00327959   0.00315818  0.000103830  4.53540e-05
  3.69596e-05  8.77426e-05  4.75404e-05  3.76642e-05  8.09057e-05  7.03778e-05
  5.96700e-05  7.13279e-05  4.85692e-05  4.37462e-05  1.28926e-05  8.71380e-06
  9.13630e-06  1.45374e-05  6.98610e-06  8.03437e-06  3.82016e-05  1.89618e-05
  5.97727e-06  4.03394e-05  2.02837e-05  1.37581e-05  1.78956e-05  2.74062e-05
  9.22477e-06  1.45664e-05  5.39277e-05  2.80005e-05  0.000274967  0.000219997
  0.000219997  7.35782e-05  8.12405e-06  3.42940e-05  0.000110874  0.000198500
  3.52776e-05  8.59991e-05  2.09197e-05  1.10273e-05  1.08084e-05  1.05055e-05
  3.07864e-07  1.53932e-07  7.69659e-08
    2016      11      10       0       0       0   0.00203132   0.00123146
  0.000667988  0.000473330  0.000340184  0.000194571  0.000130423  0.000101473
  0.000202128  6.15359e-05   0.00331271   0.00319009  0.000104249  4.58508e-05
  3.74376e-05  8.83663e-05  4.74842e-05  3.82727e-05  8.14194e-05  7.07349e-05
  6.05134e-05  7.25541e-05  4.86542e-05  4.36968e-05  1.28748e-05  8.68772e-06
  9.12479e-06  1.45201e-05  6.98260e-06  8.03664e-06  3.81338e-05  1.89188e-05
  5.94302e-06  4.06779e-05  2.06505e-05  1.37420e-05  1.80142e-05  2.73750e-05
  9.20355e-06  1.44878e-05  5.36515e-05  2.78421e-05  0.000277908  0.000223200
  0.000223200  7.36770e-05  8.46636e-06  3.41432e-05  0.000110264  0.000197838
  3.51474e-05  8.54371e-05  2.06205e-05  1.08362e-05  1.03737e-05  9.94645e-06
  2.81689e-07  1.40845e-07  7.04223e-08
    2016      11      11       0       0       0   0.00203343   0.00123283
  0.000668832  0.000473970  0.000340770  0.000194824  0.000130671  0.000101733
  0.000202816  6.17441e-05   0.00332774   0.00320456  0.000104424  4.60765e-05
  3.76606e-05  8.87305e-05  4.75342e-05  3.85512e-05  8.16916e-05  7.09310e-05
  6.09200e-05  7.31121e-05  4.87807e-05  4.36837e-05  1.28717e-05  8.67508e-06
  9.12558e-06  1.45133e-05  6.98368e-06  8.04371e-06  3.82170e-05  1.89548e-05
  5.98237e-06  4.08634e-05  2.08216e-05  1.37494e-05  1.81258e-05  2.74809e-05
  9.20232e-06  1.45604e-05  5.39207e-05  2.80204e-05  0.000279816  0.000224688
  0.000224688  7.47442e-05  8.94790e-06  3.44057e-05  0.000111304  0.000199102
  3.53740e-05  8.60339e-05  2.04738e-05  1.07429e-05  1.01630e-05  9.67604e-06
  2.69053e-07  1.34527e-07  6.72633e-08
    2016      11      12       0       0       0   0.00203550   0.00123417
  0.000669663  0.000474602  0.000341349  0.000195073  0.000130916  0.000101991
  0.000203500  6.19512e-05   0.00334269   0.00321894  0.000104596  4.63010e-05
  3.78871e-05  8.92587e-05  4.77380e-05  3.88387e-05  8.19982e-05  7.11595e-05
  6.13434e-05  7.36731e-05  4.89748e-05  4.37859e-05  1.29007e-05  8.70610e-06
  9.13855e-06  1.45341e-05  6.99084e-06  8.06330e-06  3.84269e-05  1.90362e-05
  6.06554e-06  4.11120e-05  2.10200e-05  1.37754e-05  1.82798e-05  2.77040e-05
  9.23565e-06  1.47352e-05  5.45199e-05  2.83966e-05  0.000282159  0.000226182
  0.000226182  7.64962e-05  9.64429e-06  3.48865e-05  0.000113220  0.000201369
  3.57951e-05  8.75459e-05  2.09595e-05  1.10545e-05  1.08807e-05  1.06010e-05
  3.12469e-07  1.56234e-07  7.81171e-08
    2016      11      13       0       0       0   0.00203378   0.00123308
  0.000668966  0.000474082  0.000340910  0.000194863  0.000130724  0.000101803
  0.000203064  6.18255e-05   0.00333298   0.00320958  0.000104435  4.61560e-05
  3.77436e-05  8.89439e-05  4.76321e-05  3.86508e-05  8.17735e-05  7.09799e-05
  6.10804e-05  7.33173e-05  4.88093e-05  4.37490e-05  1.28874e-05  8.70600e-06
  9.12624e-06  1.45258e-05  6.98387e-06  8.05182e-06  3.82742e-05  1.89587e-05
  6.00018e-06  4.09529e-05  2.08992e-05  1.37526e-05  1.81750e-05  2.75577e-05
  9.22536e-06  1.46041e-05  5.39888e-05  2.80957e-05  0.000280587  0.000225269
  0.000225269  7.52296e-05  9.17475e-06  3.45288e-05  0.000111793  0.000199716
  3.54900e-05  8.66646e-05  2.10532e-05  1.11151e-05  1.10236e-05  1.07860e-05
  3.21191e-07  1.60595e-07  8.02977e-08
    2016      11      14       0       0       0   0.00203326   0.00123277
  0.000668755  0.000473928  0.000340797  0.000194799  0.000130673  0.000101759
  0.000202992  6.18081e-05   0.00333132   0.00320796  0.000104381  4.61316e-05
  3.77322e-05  8.91106e-05  4.78191e-05  3.86276e-05  8.18309e-05  7.10349e-05
  6.10876e-05  7.32617e-05  4.89824e-05  4.38058e-05  1.29078e-05  8.72032e-06
  9.14151e-06  1.45373e-05  6.99065e-06  8.06622e-06  3.85222e-05  1.90751e-05
  6.11385e-06  4.10127e-05  2.08982e-05  1.37853e-05  1.82843e-05  2.78082e-05
  9.25236e-06  1.48344e-05  5.48206e-05  2.86131e-05  0.000281609  0.000225182
  0.000225182  7.72503e-05  9.80659e-06  3.51867e-05  0.000114418  0.000202799
  3.60584e-05  8.84887e-05  2.12609e-05  1.12488e-05  1.13342e-05  1.11869e-05
  3.40043e-07  1.70021e-07  8.50106e-08
    2016      11      15       0       0       0   0.00203106   0.00123138
  0.000667883  0.000473278  0.000340245  0.000194537  0.000130436  0.000101525
  0.000202438  6.16468e-05   0.00331916   0.00319623  0.000104187  4.59500e-05
  3.75621e-05  8.89274e-05  4.78802e-05  3.84061e-05  8.16397e-05  7.08954e-05
  6.07970e-05  7.28208e-05  4.89607e-05  4.38375e-05  1.29174e-05  8.73915e-06
  9.14469e-06  1.45448e-05  6.99090e-06  8.06787e-06  3.85795e-05  1.90967e-05
  6.14148e-06  4.09011e-05  2.07703e-05  1.37924e-05  1.82619e-05  2.78662e-05
  9.26876e-06  1.48948e-05  5.49884e-05  2.87364e-05  0.000280735  0.000224062
  0.000224062  7.75635e-05  9.80967e-06  3.53520e-05  0.000115078  0.000203585
  3.62055e-05  8.90978e-05  2.15924e-05  1.14618e-05  1.18268e-05  1.18223e-05
  3.69893e-07  1.84947e-07  9.24733e-08
    2016      11      16       0       0       0   0.00202974   0.00123055
  0.000667369  0.000472898  0.000339935  0.000194383  0.000130304  0.000101399
  0.000202155  6.15650e-05   0.00331303   0.00319032  0.000104075  4.58589e-05
  3.74737e-05  8.87370e-05  4.78169e-05  3.82914e-05  8.14974e-05  7.07803e-05
  6.06373e-05  7.26036e-05  4.88606e-05  4.38092e-05  1.29077e-05  8.73794e-06
  9.13609e-06  1.45374e-05  6.98574e-06  8.06041e-06  3.84906e-05  1.90507e-05
  6.10538e-06  4.08038e-05  2.06970e-05  1.37776e-05  1.82021e-05  2.77847e-05
  9.26216e-06  1.48218e-05  5.46855e-05  2.85692e-05  0.000279811  0.000223502
  0.000223502  7.68785e-05  9.55609e-06  3.51596e-05  0.000114313  0.000202698
  3.60415e-05  8.86346e-05  2.16609e-05  1.15064e-05  1.19339e-05  1.19613e-05
  3.76475e-07  1.88237e-07  9.41186e-08
    2016      11      17       0       0       0   0.00202971   0.00123056
  0.000667379  0.000472914  0.000339976  0.000194386  0.000130322  0.000101428
  0.000202263  6.16001e-05   0.00331551   0.00319270  0.000104077  4.58972e-05
  3.75951e-05  9.03278e-05  4.92454e-05  3.84098e-05  8.23011e-05  7.15173e-05
  6.10435e-05  7.27084e-05  5.04482e-05  4.41980e-05  1.30599e-05  8.78978e-06
  9.27394e-06  1.46197e-05  7.05122e-06  8.17831e-06  4.05299e-05  2.00587e-05
  7.04238e-06  4.14647e-05  2.08495e-05  1.40613e-05  1.91530e-05  2.98010e-05
  9.44283e-06  1.67034e-05  6.17538e-05  3.28512e-05  0.000289538  0.000224052
  0.000224052  9.35359e-05  1.48012e-05  4.05227e-05  0.000135706  0.000227748
  4.06540e-05  0.000102748  2.19582e-05  1.16976e-05  1.23772e-05  1.25333e-05
  4.03359e-07  2.01679e-07  1.00840e-07
    2016      11      18       0       0       0   0.00204709   0.00124172
  0.000674396  0.000478213  0.000344703  0.000196496  0.000132342  0.000103509
  0.000207543  6.31732e-05   0.00343173   0.00330468  0.000105602  4.76405e-05
  3.92242e-05  9.18411e-05  4.84106e-05  4.05323e-05  8.36825e-05  7.23869e-05
  6.38048e-05  7.70265e-05  4.98466e-05  4.40181e-05  1.29672e-05  8.75449e-06
  9.17047e-06  1.45651e-05  7.00964e-06  8.13351e-06  3.91982e-05  1.93382e-05
  6.38681e-06  4.23748e-05  2.21227e-05  1.38558e-05  1.90207e-05  2.85722e-05
  9.31793e-06  1.53852e-05  5.68160e-05  2.98475e-05  0.000294401  0.000235076
  0.000235076  8.40716e-05  1.29175e-05  3.68108e-05  0.000120897  0.000210454
  3.74668e-05  9.30830e-05  2.19504e-05  1.16935e-05  1.23732e-05  1.25295e-05
  4.03249e-07  2.01624e-07  1.00812e-07
    2016      11      19       0       0       0   0.00202861   0.00122991
  0.000667025  0.000472669  0.000339820  0.000194283  0.000130261  0.000101390
  0.000202225  6.15904e-05   0.00331527   0.00319246  0.000104019  4.58961e-05
  3.75706e-05  8.98505e-05  4.87869e-05  3.84009e-05  8.19678e-05  7.11988e-05
  6.09412e-05  7.27364e-05  4.98140e-05  4.41103e-05  1.30151e-05  8.80761e-06
  9.21610e-06  1.45965e-05  7.02242e-06  8.13836e-06  3.97701e-05  1.96514e-05
  6.68735e-06  4.12542e-05  2.08316e-05  1.39482e-05  1.88106e-05  2.90815e-05
  9.39961e-06  1.59997e-05  5.89683e-05  3.12161e-05  0.000286030  0.000224006
  0.000224006  8.73934e-05  1.29126e-05  3.85334e-05  0.000127766  0.000218523
  3.89582e-05  9.79518e-05  2.26685e-05  1.21543e-05  1.34348e-05  1.38978e-05
  4.67479e-07  2.33739e-07  1.16870e-07
    2016      11      20       0       0       0   0.00202971   0.00123064
  0.000667530  0.000473062  0.000340202  0.000194438  0.000130432  0.000101578
  0.000202718  6.17361e-05   0.00332661   0.00320339  0.000104147  4.60678e-05
  3.76986e-05  8.93293e-05  4.80700e-05  3.85885e-05  8.17540e-05  7.09556e-05
  6.10777e-05  7.31776e-05  4.90554e-05  4.38999e-05  1.29325e-05  8.77656e-06
  9.14048e-06  1.45466e-05  6.98614e-06  8.08021e-06  3.87411e-05  1.91330e-05
  6.21598e-06  4.10676e-05  2.09102e-05  1.37982e-05  1.83942e-05  2.80880e-05
  9.30516e-06  1.50503e-05  5.53847e-05  2.90589e-05  0.000282442  0.000224999
  0.000224999  7.93420e-05  1.05171e-05  3.58607e-05  0.000117110  0.000206055
  3.66602e-05  9.09380e-05  2.25553e-05  1.20828e-05  1.32769e-05  1.36959e-05
  4.58088e-07  2.29044e-07  1.14522e-07
    2016      11      21       0       0       0   0.00202866   0.00123000
  0.000667160  0.000472796  0.000340000  0.000194329  0.000130350  0.000101507
  0.000202571  6.16932e-05   0.00332375   0.00320063  0.000104078  4.60263e-05
  3.76483e-05  8.89810e-05  4.77910e-05  3.85289e-05  8.15685e-05  7.07887e-05
  6.09615e-05  7.30877e-05  4.87732e-05  4.37797e-05  1.28924e-05  8.75000e-06
  9.11119e-06  1.45171e-05  6.97086e-06  8.05518e-06  3.83845e-05  1.89607e-05
  6.06295e-06  4.09167e-05  2.08544e-05  1.37440e-05  1.82318e-05  2.77471e-05
  9.26356e-06  1.47363e-05  5.42071e-05  2.83580e-05  0.000280668  0.000224726
  0.000224726  7.66817e-05  9.67946e-06  3.50084e-05  0.000113715  0.000202080
  3.59242e-05  8.85955e-05  2.23214e-05  1.19341e-05  1.29424e-05  1.32667e-05
  4.38043e-07  2.19021e-07  1.09511e-07
    2016      11      22       0       0       0   0.00202745   0.00122925
  0.000666730  0.000472485  0.000339760  0.000194202  0.000130252  0.000101422
  0.000202385  6.16386e-05   0.00332007   0.00319708  0.000103998  4.59728e-05
  3.76034e-05  8.88839e-05  4.77607e-05  3.84655e-05  8.15345e-05  7.07660e-05
  6.08938e-05  7.29664e-05  4.88291e-05  4.36838e-05  1.28699e-05  8.70927e-06
  9.10852e-06  1.44913e-05  6.96802e-06  8.05055e-06  3.84430e-05  1.90062e-05
  6.10964e-06  4.08709e-05  2.08020e-05  1.37478e-05  1.82657e-05  2.78179e-05
  9.24433e-06  1.48149e-05  5.45452e-05  2.85719e-05  0.000280827  0.000224434
  0.000224434  7.75853e-05  9.94861e-06  3.53126e-05  0.000114933  0.000203509
  3.61779e-05  8.90800e-05  2.17543e-05  1.15720e-05  1.21193e-05  1.22083e-05
  3.88505e-07  1.94252e-07  9.71261e-08
    2016      11      23       0       0       0   0.00202767   0.00122942
  0.000666876  0.000472608  0.000339907  0.000194248  0.000130320  0.000101507
  0.000202631  6.17118e-05   0.00332591   0.00320271  0.000104044  4.60620e-05
  3.76774e-05  8.86813e-05  4.74478e-05  3.85676e-05  8.14735e-05  7.06842e-05
  6.09934e-05  7.32014e-05  4.85463e-05  4.35507e-05  1.28245e-05  8.67696e-06
  9.07476e-06  1.44574e-05  6.95112e-06  8.02447e-06  3.80389e-05  1.88082e-05
  5.93326e-06  4.08030e-05  2.08438e-05  1.36855e-05  1.81191e-05  2.74368e-05
  9.19532e-06  1.44524e-05  5.31960e-05  2.77644e-05  0.000279676  0.000224993
  0.000224993  7.46775e-05  9.11409e-06  3.43307e-05  0.000111023  0.000198930
  3.53297e-05  8.63643e-05  2.14535e-05  1.13805e-05  1.16874e-05  1.16538e-05
  3.62591e-07  1.81296e-07  9.06478e-08
    2016      11      24       0       0       0   0.00202961   0.00123070
  0.000667717  0.000473256  0.000340520  0.000194503  0.000130587  0.000101796
  0.000203393  6.19396e-05   0.00334308   0.00321924  0.000104239  4.63210e-05
  3.79189e-05  8.87959e-05  4.72128e-05  3.88831e-05  8.16330e-05  7.07671e-05
  6.13981e-05  7.38559e-05  4.83797e-05  4.34461e-05  1.27877e-05  8.64790e-06
  9.04675e-06  1.44285e-05  6.93779e-06  8.00729e-06  3.77308e-05  1.86520e-05
  5.79605e-06  4.08936e-05  2.10226e-05  1.36351e-05  1.80624e-05  2.71574e-05
  9.15467e-06  1.41689e-05  5.21460e-05  2.71354e-05  0.000280037  0.000226655
  0.000226655  7.26639e-05  8.66322e-06  3.35744e-05  0.000108012  0.000195408
  3.46761e-05  8.42546e-05  2.11885e-05  1.12120e-05  1.13085e-05  1.11676e-05
  3.39885e-07  1.69943e-07  8.49713e-08
    2016      11      25       0       0       0   0.00203023   0.00123113
  0.000668020  0.000473499  0.000340776  0.000194596  0.000130701  0.000101928
  0.000203765  6.20516e-05   0.00335164   0.00322749  0.000104317  4.64511e-05
  3.80516e-05  8.90071e-05  4.72336e-05  3.90507e-05  8.17965e-05  7.08844e-05
  6.16454e-05  7.41919e-05  4.84757e-05  4.34058e-05  1.27782e-05  8.62735e-06
  9.04542e-06  1.44145e-05  6.93654e-06  8.00933e-06  3.78021e-05  1.86888e-05
  5.83684e-06  4.10029e-05  2.11233e-05  1.36390e-05  1.81448e-05  2.72455e-05
  9.14732e-06  1.42426e-05  5.24409e-05  2.73207e-05  0.000281347  0.000227546
  0.000227546  7.36427e-05  9.07055e-06  3.38321e-05  0.000109046  0.000196615
  3.48936e-05  8.47937e-05  2.09421e-05  1.10554e-05  1.09570e-05  1.07168e-05
  3.18845e-07  1.59422e-07  7.97112e-08
    2016      11      26       0       0       0   0.00202893   0.00123033
  0.000667543  0.000473153  0.000340512  0.000194454  0.000130590  0.000101831
  0.000203567  6.19952e-05   0.00334758   0.00322357  0.000104220  4.63918e-05
  3.79870e-05  8.86951e-05  4.70120e-05  3.89708e-05  8.16083e-05  7.07175e-05
  6.15107e-05  7.40598e-05  4.82233e-05  4.33172e-05  1.27474e-05  8.61294e-06
  9.02025e-06  1.43921e-05  6.92309e-06  7.98854e-06  3.75034e-05  1.85399e-05
  5.70769e-06  4.08611e-05  2.10616e-05  1.35925e-05  1.80017e-05  2.69617e-05
  9.11717e-06  1.39800e-05  5.14339e-05  2.67277e-05  0.000279710  0.000227179
  0.000227179  7.13789e-05  8.35159e-06  3.31124e-05  0.000106183  0.000193259
  3.42738e-05  8.28992e-05  2.08959e-05  1.10272e-05  1.09000e-05  1.06451e-05
  3.15584e-07  1.57792e-07  7.88959e-08
    2016      11      27       0       0       0   0.00203063   0.00123146
  0.000668267  0.000473712  0.000341051  0.000194673  0.000130822  0.000102086
  0.000204259  6.22045e-05   0.00336303   0.00323844  0.000104380  4.66250e-05
  3.82202e-05  8.91260e-05  4.71072e-05  3.92684e-05  8.18859e-05  7.09153e-05
  6.19391e-05  7.46519e-05  4.83474e-05  4.33499e-05  1.27559e-05  8.62135e-06
  9.02248e-06  1.43949e-05  6.92428e-06  7.99821e-06  3.76067e-05  1.85758e-05
  5.75065e-06  4.10735e-05  2.12561e-05  1.36003e-05  1.81178e-05  2.70840e-05
  9.12881e-06  1.40675e-05  5.17346e-05  2.69208e-05  0.000281730  0.000228741
  0.000228741  7.24796e-05  8.86269e-06  3.33706e-05  0.000107219  0.000194472
