#START
    2014      10      19       0       0       0   0.00189802   0.00116754
  1.49900e-07  7.49499e-08  3.74749e-08
    2017      10      14       0       0       0   0.00129829  0.000788370
  0.000432670  0.000305534  0.000216395  0.000123162  8.72450e-05  7.21349e-05
  0.000146489  4.32238e-05   0.00251923   0.00241244  7.83328e-05  3.73383e-05
  3.55632e-05  8.89036e-05  3.54943e-05  3.93952e-05  6.44334e-05  4.45167e-05
  4.42901e-05  5.33455e-05  3.12072e-05  2.62105e-05  7.66429e-06  5.75739e-06
  5.41891e-06  1.01299e-05  4.73642e-06  5.15590e-06  2.73499e-05  1.37801e-05
  4.46552e-06  3.13715e-05  1.77752e-05  9.42037e-06  1.30089e-05  1.81931e-05
  5.80683e-06  8.80305e-06  3.11707e-05  1.76258e-05  0.000206833  0.000173548
  0.000173548  5.24326e-05  7.49570e-06  2.42585e-05  7.85613e-05  0.000139986
  2.34368e-05  5.40637e-05  8.85469e-06  4.17039e-06  3.97214e-06  3.85530e-06
  1.40317e-07  7.01585e-08  3.50792e-08
    2017      10      15       0       0       0   0.00129462  0.000785858
  0.000431094  0.000304377  0.000215366  0.000122723  8.68003e-05  7.16405e-05
  0.000145174  4.28447e-05   0.00248847   0.00238293  7.77816e-05  3.69324e-05
  3.51218e-05  8.77583e-05  3.50522e-05  3.88535e-05  6.39458e-05  4.42609e-05
  4.36406e-05  5.24460e-05  3.08647e-05  2.60128e-05  7.60259e-06  5.69993e-06
  5.40185e-06  1.01023e-05  4.72685e-06  5.14001e-06  2.71247e-05  1.36955e-05
  4.38595e-06  3.09513e-05  1.74093e-05  9.38967e-06  1.27865e-05  1.79170e-05
  5.77307e-06  8.62777e-06  3.06193e-05  1.72870e-05  0.000203654  0.000171114
  0.000171114  5.09566e-05  6.93925e-06  2.38401e-05  7.68883e-05  0.000138041
  2.30723e-05  5.27458e-05  8.55834e-06  4.00213e-06  3.70678e-06  3.54016e-06
  1.27523e-07  6.37615e-08  3.18807e-08
    2017      10      16       0       0       0   0.00128427  0.000778804
  0.000426679  0.000301139  0.000212497  0.000121491  8.55597e-05  7.02650e-05
  0.000141518  4.17905e-05   0.00240309   0.00230102  7.62483e-05  3.58050e-05
  3.38971e-05  8.50420e-05  3.38270e-05  3.73532e-05  6.55963e-05  4.63730e-05
  4.20725e-05  4.99633e-05  3.08582e-05  2.56514e-05  7.43271e-06  5.54149e-06
  5.53970e-06  1.03369e-05  4.80814e-06  5.27480e-06  2.86346e-05  1.43777e-05
  5.02727e-06  3.03888e-05  1.64003e-05  9.64322e-06  1.30489e-05  1.94276e-05
  6.05093e-06  1.00463e-05  3.51267e-05  2.00594e-05  0.000202992  0.000164353
  0.000164353  6.29542e-05  1.14497e-05  2.72483e-05  9.04832e-05  0.000153924
  2.60424e-05  6.30881e-05  1.05144e-05  5.11219e-06  5.45587e-06  5.61685e-06
  2.11822e-07  1.05911e-07  5.29554e-08
    2017      10      17       0       0       0   0.00128344  0.000778214
  0.000426300  0.000300855  0.000212236  0.000121385  8.54482e-05  7.01378e-05
  0.000141183  4.16937e-05   0.00239510   0.00229336  7.61069e-05  3.57003e-05
  3.37819e-05  8.44220e-05  3.37098e-05  3.72086e-05  6.34069e-05  4.43684e-05
  4.17417e-05  4.97123e-05  3.00976e-05  2.54647e-05  7.41453e-06  5.52500e-06
  5.40330e-06  1.01185e-05  4.73153e-06  5.14964e-06  2.70869e-05  1.37109e-05
  4.40584e-06  2.98573e-05  1.62970e-05  9.39975e-06  1.23821e-05  1.77811e-05
  5.78619e-06  8.67995e-06  3.08403e-05  1.74271e-05  0.000196578  0.000163732
  0.000163732  5.14804e-05  7.12928e-06  2.39916e-05  7.74636e-05  0.000138778
  2.32029e-05  5.31123e-05  8.57259e-06  4.01005e-06  3.71876e-06  3.55422e-06
  1.28091e-07  6.40453e-08  3.20227e-08
    2017      10      18       0       0       0   0.00128036  0.000776094
  0.000424965  0.000299872  0.000211357  0.000121012  8.50690e-05  6.97142e-05
  0.000140058  4.13694e-05   0.00236871   0.00226804  7.56350e-05  3.53524e-05
  3.34029e-05  8.34862e-05  3.33290e-05  3.67416e-05  6.33320e-05  4.44714e-05
  4.12080e-05  4.89306e-05  2.98950e-05  2.53117e-05  7.36037e-06  5.47481e-06
  5.40715e-06  1.01322e-05  4.73582e-06  5.15768e-06  2.71235e-05  1.37341e-05
  4.43033e-06  2.95581e-05  1.59782e-05  9.41067e-06  1.22876e-05  1.77960e-05
  5.79919e-06  8.73838e-06  3.10547e-05  1.75612e-05  0.000194790  0.000161650
  0.000161650  5.20173e-05  7.32739e-06  2.41456e-05  7.80627e-05  0.000139512
  2.33365e-05  5.34641e-05  8.53674e-06  3.98961e-06  3.68625e-06  3.51552e-06
  1.26518e-07  6.32589e-08  3.16294e-08
    2017      10      19       0       0       0   0.00127978  0.000775674
  0.000424692  0.000299668  0.000211167  0.000120935  8.49872e-05  6.96197e-05
  0.000139806  4.12968e-05   0.00236267   0.00226225  7.55298e-05  3.52733e-05
  3.33159e-05  8.31461e-05  3.32407e-05  3.66325e-05  6.25136e-05  4.37421e-05
  4.10213e-05  4.87424e-05  2.95918e-05  2.52256e-05  7.34713e-06  5.46266e-06
  5.35811e-06  1.00530e-05  4.70822e-06  5.11221e-06  2.65586e-05  1.34926e-05
  4.20412e-06  2.93255e-05  1.59006e-05  9.32268e-06  1.20296e-05  1.71887e-05
  5.70293e-06  8.24038e-06  2.94894e-05  1.65995e-05  0.000192200  0.000161177
  0.000161177  4.78282e-05  5.74919e-06  2.29573e-05  7.33123e-05  0.000133986
  2.23008e-05  4.97016e-05  7.66913e-06  3.49710e-06  2.90977e-06  2.59347e-06
  8.90863e-08  4.45432e-08  2.22716e-08
    2017      10      20       0       0       0   0.00127976  0.000775635
  0.000424656  0.000299637  0.000211129  0.000120925  8.49713e-05  6.95976e-05
  0.000139746  4.12797e-05   0.00236111   0.00226075  7.55054e-05  3.52535e-05
  3.32929e-05  8.30541e-05  3.32162e-05  3.66015e-05  6.23136e-05  4.35641e-05
  4.09695e-05  4.86815e-05  2.95062e-05  2.52011e-05  7.34248e-06  5.45858e-06
  5.34503e-06  1.00350e-05  4.70181e-06  5.10190e-06  2.64133e-05  1.34292e-05
  4.14540e-06  2.92609e-05  1.58746e-05  9.30082e-06  1.19630e-05  1.70342e-05
  5.67921e-06  8.11291e-06  2.91014e-05  1.63620e-05  0.000191559  0.000161060
  0.000161060  4.67732e-05  5.34937e-06  2.26592e-05  7.21129e-05  0.000132608
  2.20409e-05  4.84756e-05  7.09964e-06  3.17377e-06  2.39988e-06  1.98794e-06
  6.45036e-08  3.22518e-08  1.61259e-08
    2017      10      21       0       0       0   0.00127974  0.000775593
  0.000424618  0.000299604  0.000211089  0.000120914  8.49545e-05  6.95744e-05
  0.000139683  4.12614e-05   0.00235945   0.00225915  7.54796e-05  3.52323e-05
  3.32686e-05  8.29173e-05  3.31904e-05  3.65690e-05  6.18414e-05  4.31312e-05
  4.08959e-05  4.86189e-05  2.93304e-05  2.51585e-05  7.33787e-06  5.45447e-06
  5.31397e-06  9.98958e-06  4.68564e-06  5.07591e-06  2.60688e-05  1.32790e-05
  4.00652e-06  2.91406e-05  1.58479e-05  9.24762e-06  1.18153e-05  1.66710e-05
  5.62170e-06  7.81001e-06  2.81687e-05  1.57905e-05  0.000190173  0.000160933
  0.000160933  4.42540e-05  4.39776e-06  2.19456e-05  6.92499e-05  0.000129301
  2.14185e-05  4.62364e-05  6.62157e-06  2.90232e-06  1.97171e-06  1.47943e-06
  4.38587e-08  2.19294e-08  1.09647e-08
    2017      10      22       0       0       0   0.00127976  0.000775580
  0.000424598  0.000299585  0.000211060  0.000120908  8.49422e-05  6.95559e-05
  0.000139631  4.12466e-05   0.00235805   0.00225781  7.54592e-05  3.52147e-05
  3.32481e-05  8.28637e-05  3.31686e-05  3.65413e-05  6.18531e-05  4.31511e-05
  4.08645e-05  4.85645e-05  2.93099e-05  2.51480e-05  7.33393e-06  5.45095e-06
  5.31325e-06  9.99395e-06  4.68689e-06  5.07849e-06  2.60694e-05  1.32776e-05
  4.00665e-06  2.91200e-05  1.58245e-05  9.24922e-06  1.18101e-05  1.66742e-05
  5.62390e-06  7.81351e-06  2.82022e-05  1.58126e-05  0.000190115  0.000160827
  0.000160827  4.43148e-05  4.41679e-06  2.19648e-05  6.93131e-05  0.000129405
  2.14348e-05  4.62620e-05  6.61139e-06  2.89640e-06  1.96196e-06  1.46771e-06
  4.33803e-08  2.16901e-08  1.08451e-08
    2017      10      23       0       0       0   0.00127696  0.000773650
  0.000423380  0.000298689  0.000210257  0.000120569  8.45945e-05  6.91664e-05
  0.000138590  4.09467e-05   0.00233361   0.00223436  7.50248e-05  3.48926e-05
  3.28973e-05  8.21292e-05  3.28171e-05  3.61100e-05  6.26316e-05  4.40432e-05
  4.04360e-05  4.78466e-05  2.93984e-05  2.50630e-05  7.28506e-06  5.40531e-06
  5.37132e-06  1.00940e-05  4.72163e-06  5.13592e-06  2.67146e-05  1.35640e-05
  4.27536e-06  2.90161e-05  1.55319e-05  9.35656e-06  1.19718e-05  1.73330e-05
  5.74116e-06  8.40842e-06  3.00974e-05  1.69785e-05  0.000190742  0.000158891
  0.000158891  4.93504e-05  6.30787e-06  2.33966e-05  7.50199e-05  0.000136083
  2.26828e-05  5.02538e-05  6.98394e-06  3.10769e-06  2.29448e-06  1.86238e-06
  5.93984e-08  2.96992e-08  1.48496e-08
    2017      10      24       0       0       0   0.00127913  0.000775098
  0.000424271  0.000299336  0.000210817  0.000120817  8.48367e-05  6.94288e-05
  0.000139284  4.11469e-05   0.00234958   0.00224968  7.53175e-05  3.51046e-05
  3.31258e-05  8.26777e-05  3.30441e-05  3.63867e-05  6.26409e-05  4.39466e-05
  4.07472e-05  4.82938e-05  2.94853e-05  2.51472e-05  7.31539e-06  5.43378e-06
  5.36405e-06  1.00851e-05  4.71848e-06  5.13076e-06  2.66486e-05  1.35281e-05
  4.24167e-06  2.91754e-05  1.57120e-05  9.34488e-06  1.20106e-05  1.72818e-05
  5.72820e-06  8.33568e-06  2.98799e-05  1.68455e-05  0.000191718  0.000160161
  0.000160161  4.87517e-05  6.07935e-06  2.32285e-05  7.43399e-05  0.000135311
  2.25363e-05  4.97056e-05  6.85257e-06  3.03297e-06  2.17625e-06  1.72183e-06
  5.36901e-08  2.68451e-08  1.34225e-08
    2017      10      25       0       0       0   0.00128108  0.000776398
  0.000425069  0.000299917  0.000211317  0.000121040  8.50528e-05  6.96624e-05
  0.000139899  4.13245e-05   0.00236372   0.00226325  7.55778e-05  3.52924e-05
  3.33282e-05  8.30412e-05  3.32454e-05  3.66320e-05  6.18437e-05  4.31044e-05
  4.09621e-05  4.86913e-05  2.93083e-05  2.51720e-05  7.34268e-06  5.45927e-06
  5.30718e-06  9.99410e-06  4.68677e-06  5.07852e-06  2.60139e-05  1.32480e-05
  3.97927e-06  2.91564e-05  1.58722e-05  9.24326e-06  1.18087e-05  1.66246e-05
  5.61698e-06  7.75850e-06  2.80693e-05  1.57333e-05  0.000190391  0.000161282
  0.000161282  4.39008e-05  4.25091e-06  2.18531e-05  6.88386e-05  0.000128918
  2.13375e-05  4.58708e-05  6.52329e-06  2.84592e-06  1.88096e-06  1.37106e-06
  3.94478e-08  1.97239e-08  9.86195e-09
    2017      10      26       0       0       0   0.00128213  0.000777084
  0.000425484  0.000300216  0.000211569  0.000121156  8.51610e-05  6.97763e-05
  0.000140196  4.14101e-05   0.00237041   0.00226967  7.57046e-05  3.53818e-05
  3.34238e-05  8.32973e-05  3.33400e-05  3.67466e-05  6.20373e-05  4.32422e-05
  4.11049e-05  4.88732e-05  2.93987e-05  2.52186e-05  7.35532e-06  5.47105e-06
  5.31536e-06  1.00112e-05  4.69269e-06  5.08830e-06  2.61159e-05  1.32882e-05
  4.01682e-06  2.92578e-05  1.59448e-05  9.25984e-06  1.18778e-05  1.67417e-05
  5.63487e-06  7.84317e-06  2.83509e-05  1.59072e-05  0.000191304  0.000161813
  0.000161813  4.46313e-05  4.52204e-06  2.20627e-05  6.96656e-05  0.000129906
  2.15203e-05  4.64971e-05  6.64455e-06  2.91456e-06  1.98858e-06  1.49866e-06
  4.46241e-08  2.23121e-08  1.11560e-08
    2017      10      27       0       0       0   0.00128207  0.000777015
  0.000425425  0.000300168  0.000211512  0.000121139  8.51361e-05  6.97426e-05
  0.000140100  4.13827e-05   0.00236794   0.00226730  7.56669e-05  3.53502e-05
  3.33880e-05  8.32072e-05  3.33030e-05  3.67001e-05  6.20505e-05  4.32706e-05
  4.10517e-05  4.87881e-05  2.93774e-05  2.52044e-05  7.34963e-06  5.46576e-06
  5.31649e-06  1.00162e-05  4.69445e-06  5.09112e-06  2.61271e-05  1.32931e-05
  4.02110e-06  2.92276e-05  1.59087e-05  9.26339e-06  1.18707e-05  1.67507e-05
  5.63838e-06  7.85419e-06  2.83983e-05  1.59369e-05  0.000191174  0.000161619
  0.000161619  4.47381e-05  4.55849e-06  2.20953e-05  6.97861e-05  0.000130069
  2.15488e-05  4.66431e-05  6.73778e-06  2.96728e-06  2.07108e-06  1.59642e-06
  4.85892e-08  2.42946e-08  1.21473e-08
    2017      10      28       0       0       0   0.00128185  0.000776834
  0.000425296  0.000300068  0.000211409  0.000121104  8.50911e-05  6.96864e-05
  0.000139944  4.13378e-05   0.00236406   0.00226357  7.56042e-05  3.53000e-05
  3.33318e-05  8.31125e-05  3.32458e-05  3.66288e-05  6.23541e-05  4.35812e-05
  4.09926e-05  4.86623e-05  2.94403e-05  2.52012e-05  7.34129e-06  5.45794e-06
  5.33663e-06  1.00522e-05  4.70707e-06  5.11172e-06  2.63523e-05  1.33911e-05
  4.11215e-06  2.92411e-05  1.58563e-05  9.30117e-06  1.19452e-05  1.69846e-05
  5.67912e-06  8.05630e-06  2.90474e-05  1.63364e-05  0.000191744  0.000161312
  0.000161312  4.64524e-05  5.19978e-06  2.25845e-05  7.17305e-05  0.000132358
  2.19754e-05  4.81712e-05  7.08415e-06  3.16366e-06  2.37995e-06  1.96295e-06
  6.34640e-08  3.17320e-08  1.58660e-08
    2017      10      29       0       0       0   0.00128214  0.000776995
  0.000425380  0.000300125  0.000211444  0.000121127  8.51054e-05  6.96956e-05
  0.000139960  4.13428e-05   0.00236419   0.00226370  7.56142e-05  3.53029e-05
  3.33333e-05  8.30979e-05  3.32463e-05  3.66281e-05  6.22676e-05  4.34990e-05
  4.09836e-05  4.86531e-05  2.94036e-05  2.51953e-05  7.34096e-06  5.45759e-06
  5.33047e-06  1.00451e-05  4.70465e-06  5.10759e-06  2.62816e-05  1.33599e-05
  4.08230e-06  2.92183e-05  1.58510e-05  9.29146e-06  1.19153e-05  1.69094e-05
  5.66804e-06  7.99198e-06  2.88566e-05  1.62197e-05  0.000191497  0.000161323
  0.000161323  4.59233e-05  4.99672e-06  2.24367e-05  7.11305e-05  0.000131682
  2.18468e-05  4.78220e-05  7.14261e-06  3.19663e-06  2.43127e-06  2.02367e-06
  6.59249e-08  3.29624e-08  1.64812e-08
    2017      10      30       0       0       0   0.00128312  0.000777631
  0.000425760  0.000300398  0.000211670  0.000121233  8.52025e-05  6.97960e-05
  0.000140219  4.14175e-05   0.00236996   0.00226923  7.57259e-05  3.53803e-05
  3.34156e-05  8.33237e-05  3.33276e-05  3.67264e-05  6.24739e-05  4.36547e-05
  4.11085e-05  4.88077e-05  2.94942e-05  2.52387e-05  7.35196e-06  5.46776e-06
  5.34039e-06  1.00642e-05  4.71141e-06  5.11846e-06  2.63981e-05  1.34073e-05
  4.12572e-06  2.93129e-05  1.59124e-05  9.31066e-06  1.19856e-05  1.70389e-05
  5.68837e-06  8.08896e-06  2.91735e-05  1.64149e-05  0.000192380  0.000161779
  0.000161779  4.67505e-05  5.30395e-06  2.26742e-05  7.20695e-05  0.000132799
  2.20541e-05  4.85284e-05  7.27192e-06  3.26980e-06  2.54590e-06  2.15956e-06
  7.14368e-08  3.57184e-08  1.78592e-08
    2017      10      31       0       0       0   0.00128443  0.000778486
  0.000426276  0.000300771  0.000211983  0.000121378  8.53371e-05  6.99377e-05
  0.000140586  4.15238e-05   0.00237826   0.00227719  7.58836e-05  3.54912e-05
  3.35343e-05  8.36272e-05  3.34452e-05  3.68689e-05  6.26178e-05  4.37351e-05
  4.12788e-05  4.90348e-05  2.95767e-05  2.52910e-05  7.36791e-06  5.48255e-06
  5.34455e-06  1.00755e-05  4.71530e-06  5.12488e-06  2.64558e-05  1.34275e-05
  4.14449e-06  2.94201e-05  1.60031e-05  9.32035e-06  1.20431e-05  1.71109e-05
  5.69863e-06  8.13263e-06  2.93290e-05  1.65114e-05  0.000193248  0.000162436
  0.000162436  4.71393e-05  5.44551e-06  2.27874e-05  7.25088e-05  0.000133341
  2.21529e-05  4.89644e-05  7.47435e-06  3.38446e-06  2.72588e-06  2.37302e-06
  8.00978e-08  4.00489e-08  2.00244e-08
    2017      11       1       0       0       0   0.00128912  0.000781636
  0.000428225  0.000302192  0.000213221  0.000121921  8.58722e-05  7.05218e-05
  0.000142131  4.19694e-05   0.00241399   0.00231146  7.65347e-05  3.59645e-05
  3.40460e-05  8.49401e-05  3.39553e-05  3.74916e-05  6.31600e-05  4.40092e-05
  4.20217e-05  5.00521e-05  2.99369e-05  2.55127e-05  7.43756e-06  5.54760e-06
  5.35915e-06  1.01095e-05  4.72665e-06  5.14453e-06  2.66745e-05  1.35032e-05
  4.21798e-06  2.98870e-05  1.64143e-05  9.35199e-06  1.22838e-05  1.73928e-05
  5.73400e-06  8.30041e-06  2.98988e-05  1.68645e-05  0.000196855  0.000165269
  0.000165269  4.86093e-05  5.99180e-06  2.32081e-05  7.41653e-05  0.000135326
  2.25190e-05  5.02585e-05  7.77239e-06  3.55336e-06  2.99133e-06  2.68795e-06
  9.28774e-08  4.64387e-08  2.32193e-08
    2017      11       2       0       0       0   0.00129279  0.000784097
  0.000429743  0.000303298  0.000214180  0.000122345  8.62863e-05  7.09720e-05
  0.000143318  4.23121e-05   0.00244138   0.00233774  7.70364e-05  3.63278e-05
  3.44383e-05  8.59062e-05  3.43460e-05  3.79683e-05  6.33215e-05  4.39805e-05
  4.25711e-05  5.08288e-05  3.01270e-05  2.56659e-05  7.49090e-06  5.59738e-06
  5.35347e-06  1.01104e-05  4.72642e-06  5.14513e-06  2.66543e-05  1.34793e-05
  4.19828e-06  3.01918e-05  1.67278e-05  9.34704e-06  1.23917e-05  1.74115e-05
  5.72944e-06  8.26283e-06  2.98214e-05  1.68198e-05  0.000198926  0.000167440
  0.000167440  4.83501e-05  5.88731e-06  2.31379e-05  7.38608e-05  0.000135026
  2.24572e-05  5.00833e-05  7.81954e-06  3.57987e-06  3.03234e-06  2.73639e-06
  9.48390e-08  4.74195e-08  2.37097e-08
    2017      11       3       0       0       0   0.00129631  0.000786444
  0.000431187  0.000304348  0.000215088  0.000122748  8.66788e-05  7.13973e-05
  0.000144442  4.26364e-05   0.00246725   0.00236256  7.75107e-05  3.66711e-05
  3.48086e-05  8.68348e-05  3.47140e-05  3.84168e-05  6.36048e-05  4.40760e-05
  4.30977e-05  5.15550e-05  3.03383e-05  2.58159e-05  7.54034e-06  5.64371e-06
  5.35486e-06  1.01256e-05  4.73099e-06  5.15409e-06  2.67210e-05  1.34921e-05
  4.21429e-06  3.05011e-05  1.70205e-05  9.35639e-06  1.25296e-05  1.75238e-05
  5.74104e-06  8.30569e-06  3.00092e-05  1.69390e-05  0.000201241  0.000169495
  0.000169495  4.87863e-05  6.04334e-06  2.32654e-05  7.43405e-05  0.000135652
  2.25674e-05  5.04701e-05  7.93893e-06  3.64737e-06  3.13791e-06  2.86148e-06
  9.99118e-08  4.99559e-08  2.49779e-08
    2017      11       4       0       0       0   0.00129780  0.000787403
  0.000431762  0.000304760  0.000215430  0.000122908  8.68271e-05  7.15517e-05
  0.000144847  4.27534e-05   0.00247633   0.00237127  7.76830e-05  3.67928e-05
  3.49379e-05  8.71510e-05  3.48405e-05  3.85697e-05  6.37077e-05  4.41124e-05
  4.32764e-05  5.17900e-05  3.03873e-05  2.58623e-05  7.55589e-06  5.65856e-06
  5.35172e-06  1.01347e-05  4.73333e-06  5.15958e-06  2.67239e-05  1.34835e-05
  4.21092e-06  3.05975e-05  1.71133e-05  9.35828e-06  1.25711e-05  1.75500e-05
  5.74475e-06  8.30668e-06  3.00704e-05  1.69808e-05  0.000202058  0.000170224
  0.000170224  4.88783e-05  6.06922e-06  2.32954e-05  7.44279e-05  0.000135827
  2.25925e-05  5.04858e-05  7.91097e-06  3.63123e-06  3.11164e-06  2.83002e-06
  9.86295e-08  4.93147e-08  2.46574e-08
    2017      11       5       0       0       0   0.00129792  0.000787432
  0.000431757  0.000304748  0.000215397  0.000122906  8.68127e-05  7.15264e-05
  0.000144772  4.27320e-05   0.00247422   0.00236924  7.76548e-05  3.67665e-05
  3.49068e-05  8.70704e-05  3.48074e-05  3.85272e-05  6.37335e-05  4.41502e-05
  4.32284e-05  5.17058e-05  3.03585e-05  2.58477e-05  7.55012e-06  5.65329e-06
  5.35135e-06  1.01426e-05  4.73576e-06  5.16416e-06  2.67301e-05  1.34839e-05
  4.21273e-06  3.05672e-05  1.70768e-05  9.36198e-06  1.25645e-05  1.75590e-05
  5.74909e-06  8.31541e-06  3.01322e-05  1.70211e-05  0.000201981  0.000170061
  0.000170061  4.89974e-05  6.10720e-06  2.33329e-05  7.45559e-05  0.000136026
  2.26248e-05  5.05414e-05  7.89056e-06  3.61936e-06  3.09209e-06  2.80651e-06
  9.76700e-08  4.88350e-08  2.44175e-08
    2017      11       6       0       0       0   0.00129902  0.000788129
  0.000432167  0.000305040  0.000215632  0.000123020  8.69143e-05  7.16289e-05
  0.000145036  4.28086e-05   0.00248002   0.00237480  7.77691e-05  3.68448e-05
  3.49891e-05  8.72753e-05  3.48874e-05  3.86230e-05  6.38389e-05  4.42107e-05
  4.33419e-05  5.18480e-05  3.04029e-05  2.58806e-05  7.55966e-06  5.66239e-06
  5.35301e-06  1.01528e-05  4.73910e-06  5.17002e-06  2.67633e-05  1.34932e-05
  4.22225e-06  3.06340e-05  1.71321e-05  9.36874e-06  1.26014e-05  1.76042e-05
  5.75649e-06  8.34047e-06  3.02414e-05  1.70900e-05  0.000202596  0.000170526
  0.000170526  4.92469e-05  6.19446e-06  2.34074e-05  7.48337e-05  0.000136396
  2.26897e-05  5.08206e-05  8.03130e-06  3.69895e-06  3.21661e-06  2.95407e-06
  1.03654e-07  5.18272e-08  2.59136e-08
    2017      11       7       0       0       0   0.00129962  0.000788486
  0.000432364  0.000305175  0.000215727  0.000123075  8.69555e-05  7.16642e-05
  0.000145122  4.28336e-05   0.00248163   0.00237635  7.78085e-05  3.68679e-05
  3.50114e-05  8.73307e-05  3.49071e-05  3.86450e-05  6.39190e-05  4.42748e-05
  4.33700e-05  5.18677e-05  3.04145e-05  2.58894e-05  7.56079e-06  5.66366e-06
  5.35514e-06  1.01634e-05  4.74263e-06  5.17606e-06  2.67964e-05  1.35044e-05
  4.23316e-06  3.06519e-05  1.71375e-05  9.37613e-06  1.26203e-05  1.76434e-05
  5.76442e-06  8.36831e-06  3.03575e-05  1.71631e-05  0.000202889  0.000170661
  0.000170661  4.95168e-05  6.28939e-06  2.34878e-05  7.51356e-05  0.000136792
  2.27597e-05  5.10106e-05  8.03605e-06  3.70134e-06  3.21947e-06  2.95715e-06
  1.03774e-07  5.18869e-08  2.59435e-08
    2017      11       8       0       0       0   0.00129818  0.000787447
  0.000431688  0.000304670  0.000215256  0.000122887  8.67517e-05  7.14281e-05
  0.000144487  4.26507e-05   0.00246641   0.00236174  7.75453e-05  3.66687e-05
  3.47921e-05  8.67603e-05  3.46854e-05  3.83714e-05  6.37266e-05  4.41938e-05
  4.30436e-05  5.13989e-05  3.02405e-05  2.57907e-05  7.52855e-06  5.63379e-06
  5.34799e-06  1.01578e-05  4.74062e-06  5.17283e-06  2.67047e-05  1.34691e-05
  4.20011e-06  3.04409e-05  1.69445e-05  9.36624e-06  1.25168e-05  1.75294e-05
  5.75327e-06  8.29869e-06  3.01627e-05  1.70448e-05  0.000201427  0.000169462
  0.000169462  4.89599e-05  6.07337e-06  2.33334e-05  7.45015e-05  0.000136095
  2.26253e-05  5.05269e-05  7.95536e-06  3.65523e-06  3.14585e-06  2.86943e-06
  1.00207e-07  5.01035e-08  2.50518e-08
    2017      11       9       0       0       0   0.00129430  0.000784751
  0.000429976  0.000303406  0.000214113  0.000122409  8.62573e-05  7.08701e-05
  0.000142996  4.22210e-05   0.00243121   0.00232798  7.69233e-05  3.62056e-05
  3.42865e-05  8.54777e-05  3.41773e-05  3.77472e-05  6.34102e-05  4.41277e-05
  4.23117e-05  5.03507e-05  2.99085e-05  2.55767e-05  7.45672e-06  5.56696e-06
  5.34209e-06  1.01538e-05  4.73921e-06  5.17047e-06  2.66066e-05  1.34394e-05
  4.17193e-06  2.99979e-05  1.65161e-05  9.35834e-06  1.23265e-05  1.73842e-05
  5.74412e-06  8.23947e-06  2.99987e-05  1.69452e-05  0.000198424  0.000166680
  0.000166680  4.84870e-05  5.88902e-06  2.32031e-05  7.39639e-05  0.000135508
  2.25118e-05  4.99727e-05  7.70199e-06  3.51111e-06  2.91775e-06  2.59828e-06
  8.91938e-08  4.45969e-08  2.22984e-08
    2017      11      10       0       0       0   0.00129392  0.000784427
  0.000429744  0.000303224  0.000213925  0.000122344  8.61764e-05  7.07689e-05
  0.000142721  4.21418e-05   0.00242433   0.00232138  7.68107e-05  3.61169e-05
  3.41867e-05  8.51885e-05  3.40743e-05  3.76186e-05  6.31808e-05  4.39568e-05
  4.21450e-05  5.01172e-05  2.97710e-05  2.55197e-05  7.44014e-06  5.55188e-06
  5.32930e-06  1.01384e-05  4.73383e-06  5.16150e-06  2.64559e-05  1.33756e-05
  4.11162e-06  2.98632e-05  1.64181e-05  9.33788e-06  1.22330e-05  1.72155e-05
  5.72117e-06  8.10929e-06  2.96101e-05  1.67076e-05  0.000197365  0.000166147
  0.000166147  4.74150e-05  5.47914e-06  2.29026e-05  7.27472e-05  0.000134130
  2.22501e-05  4.89767e-05  7.44769e-06  3.36645e-06  2.68877e-06  2.32606e-06
  7.81372e-08  3.90686e-08  1.95343e-08
    2017      11      11       0       0       0   0.00129254  0.000783416
  0.000429081  0.000302725  0.000213455  0.000122158  8.59741e-05  7.05326e-05
  0.000142087  4.19595e-05   0.00240909   0.00230675  7.65477e-05  3.59177e-05
  3.39669e-05  8.45992e-05  3.38508e-05  3.73422e-05  6.29002e-05  4.37927e-05
  4.18075e-05  4.96370e-05  2.95628e-05  2.54128e-05  7.40644e-06  5.52095e-06
  5.31639e-06  1.01240e-05  4.72874e-06  5.15322e-06  2.62995e-05  1.33120e-05
  4.05217e-06  2.96291e-05  1.62197e-05  9.31792e-06  1.21022e-05  1.70322e-05
  5.69902e-06  7.98185e-06  2.92357e-05  1.64790e-05  0.000195665  0.000164953
  0.000164953  4.63745e-05  5.08049e-06  2.26114e-05  7.15643e-05  0.000132797
  2.19963e-05  4.80086e-05  7.20352e-06  3.22753e-06  2.46880e-06  2.06454e-06
  6.75145e-08  3.37573e-08  1.68786e-08
    2017      11      12       0       0       0   0.00128901  0.000780955
  0.000427513  0.000301565  0.000212401  0.000121720  8.55184e-05  7.00164e-05
  0.000140707  4.15617e-05   0.00237643   0.00227542  7.59722e-05  3.54883e-05
  3.34974e-05  8.34436e-05  3.33785e-05  3.67615e-05  6.28515e-05  4.39613e-05
  4.11446e-05  4.86584e-05  2.93284e-05  2.52286e-05  7.33927e-06  5.45853e-06
  5.32609e-06  1.01461e-05  4.73645e-06  5.16582e-06  2.63814e-05  1.33588e-05
  4.09541e-06  2.92640e-05  1.58192e-05  9.33844e-06  1.19959e-05  1.70808e-05
